Constituent ID,History Total Years As Member,History Total Active Memberships
"20131390","1","0"
"20131398","1","0"
"20131399","1","0"
"20131400","1","0"
"20131401","2","0"
"20131402","1","0"
"20131403","1","0"
"20131404","1","0"
"20131416","1","0"
"20131417","1","0"
"20131424","1","0"
"20131425","3","0"
"20131429","1","0"
"20131434","1","0"
"20131435","1","1"
"20131435","0","1"
"20131436","1","0"
"20131437","1","0"
"20131438","7","1"
"20131439","1","0"
"20131440","5","0"
"20131441","1","0"
"20131442","3","0"
"20131443","1","0"
"20131453","1","0"
"20131454","1","0"
"20131455","2","0"
"20131456","1","0"
"20131457","1","0"
"20131458","1","0"
"20131459","1","0"
"20131465","1","0"
"20131466","1","0"
"20131467","1","0"
"20131468","1","0"
"20131469","1","0"
"20131470","1","0"
"20131477","1","0"
"20131478","1","0"
"20131479","1","0"
"20131480","1","0"
"20131481","1","0"
"20131482","1","0"
"20131495","1","0"
"20131496","1","0"
"20131497","1","0"
"20131498","1","0"
"20131499","1","0"
"20131500","2","0"
"20131501","1","0"
"20131508","1","0"
"20131509","3","0"
"20131511","3","0"
"20131512","1","0"
"20131265","2","0"
"20131391","1","0"
"20131392","1","0"
"20131393","1","0"
"20131394","2","0"
"20131395","1","0"
"20131396","1","0"
"20131397","1","0"
"20131513","1","0"
"20131514","7","1"
"20131515","1","0"
"20131516","1","0"
"20131517","2","0"
"20131518","1","0"
"20131527","1","0"
"20131529","1","0"
"20131530","1","0"
"20131531","1","0"
"20131532","7","0"
"20131533","7","1"
"20131534","1","0"
"20131535","1","0"
"20131536","1","0"
"20131537","1","0"
"20131538","3","0"
"20131539","1","0"
"20131546","1","0"
"20131547","1","0"
"20131548","1","0"
"20131549","1","0"
"20131567","1","0"
"20131569","1","0"
"20131570","1","0"
"20131571","1","0"
"20131572","1","0"
"20131573","1","0"
"20131574","1","0"
"20131575","1","0"
"20131576","1","0"
"20131577","1","0"
"20131578","1","0"
"20131579","1","0"
"20131580","1","0"
"20131581","1","0"
"20131582","1","0"
"20131583","1","0"
"20131590","1","0"
"20131591","1","0"
"20131592","1","0"
"20131593","6","0"
"20131594","1","0"
"20131599","1","0"
"20131600","1","0"
"20131601","1","0"
"20131604","2","0"
"20131605","1","0"
"20131606","1","0"
"20131607","1","0"
"20131608","1","0"
"20131609","1","0"
"20131610","1","0"
"20131611","1","0"
"20131613","1","0"
"20131616","1","0"
"20131620","1","0"
"20131621","1","0"
"20131622","1","0"
"20131623","1","0"
"20131624","5","0"
"20131625","1","0"
"20131626","1","0"
"20131627","1","0"
"20131629","1","0"
"20131630","2","0"
"20131631","2","0"
"20131632","7","1"
"20131633","3","0"
"20131636","1","0"
"20131640","4","0"
"20131641","1","0"
"20131642","1","0"
"20131643","1","0"
"20131652","7","1"
"20131653","1","0"
"20131654","6","0"
"20131655","1","0"
"20131656","1","0"
"20131664","1","0"
"20131665","1","0"
"20131666","1","0"
"20131667","1","0"
"20131672","1","0"
"20131673","1","0"
"20131674","1","0"
"20131675","1","0"
"20131676","1","0"
"20131677","1","0"
"20131687","1","0"
"20131688","1","0"
"20131689","1","0"
"20131692","1","0"
"20131693","1","0"
"20131679","1","0"
"20131680","1","0"
"20131681","1","0"
"20131682","1","0"
"108326581","1","0"
"108326585","6","0"
"108326585","2","0"
"108326585","1","0"
"108326595","1","0"
"108326599","4","0"
"108326610","1","0"
"108326610","4","0"
"108326610","0","0"
"108326610","2","0"
"108326616","2","1"
"108326616","1","1"
"108326621","2","1"
"108326621","1","1"
"108326624","4","1"
"108326624","2","1"
"108326624","1","1"
"108326624","1","1"
"108326627","15","2"
"108326640","3","3"
"108326640","4","3"
"108326642","2","0"
"108326642","1","0"
"108326643","3","1"
"108326651","11","3"
"108326667","12","1"
"108326668","11","1"
"108326670","11","1"
"108326674","4","0"
"108326674","2","0"
"108326675","2","1"
"108326675","12","1"
"108326676","1","2"
"108326676","12","2"
